"Title","Life satisfaction by ethnicity and gender"
"Location","UK"
"Time period","2013 to 2015 combined"
"Data source","Annual Population Survey"
"Data source link","https://www.ons.gov.uk/peoplepopulationandcommunity/wellbeing/datasets/measuringnationalwellbeinglifesatisfaction"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated",""

"Sex","Ethnicity",""
"Female","All","7.62"
"Female","Bangladeshi","7.69"
"Female","Chinese","7.70"
"Female","Indian","7.63"
"Female","Pakistani","7.55"
"Female","Asian other","7.64"
"Female","Black","7.08"
"Female","Mixed other","7.21"
"Female","White","7.65"
"Female","Other","7.49"
"Female","Arab","7.21"
"Female","Gypsy / Traveller / Irish Traveller","?"
"Male","All","7.56"
"Male","Bangladeshi","7.40"
"Male","Chinese","7.57"
"Male","Indian","7.70"
"Male","Pakistani","7.48"
"Male","Asian other","7.53"
"Male","Black","7.10"
"Male","Mixed other","7.31"
"Male","White","7.58"
"Male","Other","7.47"
"Male","Arab","7.39"
"Male","Gypsy / Traveller / Irish Traveller","?"
