"Title","Share of income from pensions by ethnicity over time"
"Location","United Kingdom"
"Time period","2009/10 to 2015/16"
"Data source","Family Resources Survey"
"Data source link","https://www.gov.uk/government/statistics/family-resources-survey-financial-year-201516"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","16 March 2017"

"Time","Standard Ethnicity","%"
"2009/10-2011/12","White British","16"
"2009/10-2011/12","White other","6"
"2009/10-2011/12","Mixed","5"
"2009/10-2011/12","Indian","5"
"2009/10-2011/12","Pakistani","4"
"2009/10-2011/12","Bangladeshi","6"
"2009/10-2011/12","Chinese","3"
"2009/10-2011/12","Asian other","4"
"2009/10-2011/12","Black","5"
"2009/10-2011/12","Other","7"
"2010/11-2012/13","White British","17"
"2010/11-2012/13","White other","6"
"2010/11-2012/13","Mixed","5"
"2010/11-2012/13","Indian","5"
"2010/11-2012/13","Pakistani","4"
"2010/11-2012/13","Bangladeshi","8"
"2010/11-2012/13","Chinese","4"
"2010/11-2012/13","Asian other","4"
"2010/11-2012/13","Black","5"
"2010/11-2012/13","Other","7"
"2011/12-2013/14","White British","17"
"2011/12-2013/14","White other","4"
"2011/12-2013/14","Mixed","5"
"2011/12-2013/14","Indian","6"
"2011/12-2013/14","Pakistani","3"
"2011/12-2013/14","Bangladeshi","7"
"2011/12-2013/14","Chinese","2"
"2011/12-2013/14","Asian other","4"
"2011/12-2013/14","Black","6"
"2011/12-2013/14","Other","8"
"2012/13-2014/15","White British","17"
"2012/13-2014/15","White other","4"
"2012/13-2014/15","Mixed","5"
"2012/13-2014/15","Indian","5"
"2012/13-2014/15","Pakistani","3"
"2012/13-2014/15","Bangladeshi","5"
"2012/13-2014/15","Chinese","3"
"2012/13-2014/15","Asian other","5"
"2012/13-2014/15","Black","6"
"2012/13-2014/15","Other","7"
"2013/14-2015/16","White British","17"
"2013/14-2015/16","White other","4"
"2013/14-2015/16","Mixed","6"
"2013/14-2015/16","Indian","6"
"2013/14-2015/16","Pakistani","3"
"2013/14-2015/16","Bangladeshi","5"
"2013/14-2015/16","Chinese","2"
"2013/14-2015/16","Asian other","4"
"2013/14-2015/16","Black","5"
"2013/14-2015/16","Other","5"
