"Title","Sources of household income"
"Location","UK"
"Time period","2009/10 to 2015/16"
"Data source","Department for Work and Pensions"
"Data source link","https://www.gov.uk/government/statistics/family-resources-survey-financial-year-201516"
"Source","https://www.ethnicity-facts-figures.service.gov.uk"
"Last updated","2018-10-10"
"Measure","Time","Time_type","Ethnicity of household reference person","Ethnicity_type","Geography","Geography_type","Gender","Gender_type","Age Bracket","Age Bracket Type","Value","Denominator","Numerator","Upper bound","Lower bound","Note"
"Share of income made up by Wages and salaries by ethnic group of head","2009/10-2011/12","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","64","71,324","","","",""
"Share of income made up by Self-employed
 income by ethnic group of head","2009/10-2011/12","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","8","71,324","","","",""
"Share of income made up by Investments by ethnic group of head","2009/10-2011/12","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","71,324","","","",""
"Share of income made up by Tax Credits by ethnic group of head","2009/10-2011/12","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","71,324","","","",""
"Share of income made up by State Pension plus any IS/PC by ethnic group of head","2009/10-2011/12","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","7","71,324","","","",""
"Share of income made up by Private pensions6 by ethnic group of head","2009/10-2011/12","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","7","71,324","","","",""
"Share of income made up by Disability benefits by ethnic group of head","2009/10-2011/12","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","71,324","","","",""
"Share of income made up by Other benefits by ethnic group of head","2009/10-2011/12","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","6","71,324","","","",""
"Share of income made up by Other sources by ethnic group of head","2009/10-2011/12","Three-year average","All","ONS 5+2","K02000001","ONS geography code","All","All","All","All","3","71,324","","","",""
"Share of income made up by Wages and salaries by ethnic group of head","2009/10-2011/12","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","64","66,117","","","",""
"Share of income made up by Self-employed
 income by ethnic group of head","2009/10-2011/12","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","8","66,117","","","",""
"Share of income made up by Investments by ethnic group of head","2009/10-2011/12","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","66,117","","","",""
"Share of income made up by Tax Credits by ethnic group of head","2009/10-2011/12","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","66,117","","","",""
"Share of income made up by State Pension plus any IS/PC by ethnic group of head","2009/10-2011/12","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","7","66,117","","","",""
"Share of income made up by Private pensions6 by ethnic group of head","2009/10-2011/12","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","8","66,117","","","",""
"Share of income made up by Disability benefits by ethnic group of head","2009/10-2011/12","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","66,117","","","",""
"Share of income made up by Other benefits by ethnic group of head","2009/10-2011/12","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","5","66,117","","","",""
"Share of income made up by Other sources by ethnic group of head","2009/10-2011/12","Three-year average","White","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","66,117","","","",""
"Share of income made up by Wages and salaries by ethnic group of head","2009/10-2011/12","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","63","63,385","","","",""
"Share of income made up by Self-employed
 income by ethnic group of head","2009/10-2011/12","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","8","63,385","","","",""
"Share of income made up by Investments by ethnic group of head","2009/10-2011/12","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","63,385","","","",""
"Share of income made up by Tax Credits by ethnic group of head","2009/10-2011/12","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","63,385","","","",""
"Share of income made up by State Pension plus any IS/PC by ethnic group of head","2009/10-2011/12","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","8","63,385","","","",""
"Share of income made up by Private pensions6 by ethnic group of head","2009/10-2011/12","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","8","63,385","","","",""
"Share of income made up by Disability benefits by ethnic group of head","2009/10-2011/12","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","63,385","","","",""
"Share of income made up by Other benefits by ethnic group of head","2009/10-2011/12","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","6","63,385","","","",""
"Share of income made up by Other sources by ethnic group of head","2009/10-2011/12","Three-year average","White British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","63,385","","","",""
"Share of income made up by Wages and salaries by ethnic group of head","2009/10-2011/12","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","71","2,732","","","",""
"Share of income made up by Self-employed
 income by ethnic group of head","2009/10-2011/12","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","12","2,732","","","",""
"Share of income made up by Investments by ethnic group of head","2009/10-2011/12","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","2,732","","","",""
"Share of income made up by Tax Credits by ethnic group of head","2009/10-2011/12","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","2,732","","","",""
"Share of income made up by State Pension plus any IS/PC by ethnic group of head","2009/10-2011/12","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","3","2,732","","","",""
"Share of income made up by Private pensions6 by ethnic group of head","2009/10-2011/12","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","3","2,732","","","",""
"Share of income made up by Disability benefits by ethnic group of head","2009/10-2011/12","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","2,732","","","",""
"Share of income made up by Other benefits by ethnic group of head","2009/10-2011/12","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","5","2,732","","","",""
"Share of income made up by Other sources by ethnic group of head","2009/10-2011/12","Three-year average","White non-British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","3","2,732","","","",""
"Share of income made up by Wages and salaries by ethnic group of head","2009/10-2011/12","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","72","531","","","",""
"Share of income made up by Self-employed
 income by ethnic group of head","2009/10-2011/12","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","5","531","","","",""
"Share of income made up by Investments by ethnic group of head","2009/10-2011/12","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","531","","","",""
"Share of income made up by Tax Credits by ethnic group of head","2009/10-2011/12","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","4","531","","","",""
"Share of income made up by State Pension plus any IS/PC by ethnic group of head","2009/10-2011/12","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","2","531","","","",""
"Share of income made up by Private pensions6 by ethnic group of head","2009/10-2011/12","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","3","531","","","",""
"Share of income made up by Disability benefits by ethnic group of head","2009/10-2011/12","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","531","","","",""
"Share of income made up by Other benefits by ethnic group of head","2009/10-2011/12","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","9","531","","","",""
"Share of income made up by Other sources by ethnic group of head","2009/10-2011/12","Three-year average","Mixed/ Multiple ethnic groups","ONS 5+2","K02000001","ONS geography code","All","All","All","All","4","531","","","",""
"Share of income made up by Wages and salaries by ethnic group of head","2009/10-2011/12","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","69","2,622","","","",""
"Share of income made up by Self-employed
 income by ethnic group of head","2009/10-2011/12","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","6","2,622","","","",""
"Share of income made up by Investments by ethnic group of head","2009/10-2011/12","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","1","2,622","","","",""
"Share of income made up by Tax Credits by ethnic group of head","2009/10-2011/12","Three-year average","Asian/ Asian British","ONS 5+2","K02000001","ONS geography code","All","All","All","All","4","2,622","","","",""
