"Title","Length of time spent in unemployment"
"Time period","2004 to 2016"
"Location","England, Wales and Scotland"
"Source","Annual Population Survey"
"Department","Department for Work and Pensions"
"Last update","December 2016"
"
"
"DATE","DURATION","REGION","ETHNICITY","NUMERATOR","DENOMINATOR","SAMP_SIZE","Value","Confidence Interval","Suppress?"
"Jan04-Dec04","0-3 months","All","All","""656","452""","""1","378","994""","""10","603""","47.6","1.0","","
"
"Jan04-Dec04","0-3 months","All","White","""549","440""","""1","133","535""","""9","398""","48.5","1.6","","
"
"Jan04-Dec04","0-3 months","All","Ethnic Minority","""105","329""","""243","305""","""1","192""","43.3","4.4","","
"
"Jan04-Dec04","0-3 months","East Midlands","All","""44","161""","""91","213""","791","48.4","3.5","","
"
"Jan04-Dec04","0-3 months","East Midlands","White","""38","317""","""79","189""","708","48.4","5.8","","
"
"Jan04-Dec04","0-3 months","East Midlands","Ethnic Minority","""5","844""","""11","773""","81","?","?","Suppress","
"
"Jan04-Dec04","0-3 months","East of England","All","""54","717""","""103","578""","854","52.8","3.3","","
"
"Jan04-Dec04","0-3 months","East of England","White","""49","740""","""93","633""","774","53.1","5.6","","
"
"Jan04-Dec04","0-3 months","East of England","Ethnic Minority","""4","977""","""9","945""","80","?","?","Suppress","
"
"Jan04-Dec04","0-3 months","London","All","""107","963""","""273","105""","""1","005""","39.5","3.0","","
"
"Jan04-Dec04","0-3 months","London","White","""63","001""","""150","475""","566","41.9","6.4","","
"
"Jan04-Dec04","0-3 months","London","Ethnic Minority","""44","119""","""121","787""","437","36.2","7.1","","
"
"Jan04-Dec04","0-3 months","North East","All","""32","437""","""68","997""","852","47","3.4","","
"
"Jan04-Dec04","0-3 months","North East","White","""30","697""","""66","182""","822","46.4","5.4","","
"
"Jan04-Dec04","0-3 months","North East","Ethnic Minority","""1","740""","""2","815""","30","?","?","Suppress","
"
"Jan04-Dec04","0-3 months","North West","All","""68","154""","""152","899""","""1","244""","44.6","2.8","","
"
"Jan04-Dec04","0-3 months","North West","White","""62","576""","""136","458""","""1","133""","45.9","4.6","","
"
"Jan04-Dec04","0-3 months","North West","Ethnic Minority","""5","578""","""16","441""","111","33.9","13.9","","
"
"Jan04-Dec04","0-3 months","Scotland","All","""60","126""","""137","055""","""1","293""","43.9","2.7","","
"
"Jan04-Dec04","0-3 months","Scotland","White","""57","944""","""132","191""","""1","260""","43.8","4.3","","
"
"Jan04-Dec04","0-3 months","Scotland","Ethnic Minority","""2","093""","""4","717""","31","?","?","Suppress","
"
"Jan04-Dec04","0-3 months","South East","All","""87","361""","""156","733""","""1","260""","55.7","2.7","","
"
"Jan04-Dec04","0-3 months","South East","White","""76","563""","""139","704""","""1","118""","54.8","4.6","","
"
"Jan04-Dec04","0-3 months","South East","Ethnic Minority","""10","436""","""16","667""","139","62.6","12.7","","
"
"Jan04-Dec04","0-3 months","South West","All","""44","872""","""85","160""","805","52.7","3.4","","
"
"Jan04-Dec04","0-3 months","South West","White","""43","369""","""81","679""","780","53.1","5.5","","
"
"Jan04-Dec04","0-3 months","South West","Ethnic Minority","""1","376""","""3","354""","24","?","?","Suppress","
"
"Jan04-Dec04","0-3 months","Wales","All","""34","353""","""65","259""","926","52.6","3.2","","
"
"Jan04-Dec04","0-3 months","Wales","White","""32","080""","""61","563""","895","52.1","5.2","","
"
"Jan04-Dec04","0-3 months","Wales","Ethnic Minority","""2","101""","""3","362""","29","?","?","Suppress","
"
"Jan04-Dec04","0-3 months","West Midlands","All","""64","965""","""133","853""","888","48.5","3.3","","
"
"Jan04-Dec04","0-3 months","West Midlands","White","""47","082""","""98","418""","730","47.8","5.7","","
"
"Jan04-Dec04","0-3 months","West Midlands","Ethnic Minority","""17","793""","""35","345""","157","50.3","12.4","","
"
"Jan04-Dec04","0-3 months","Yorkshire and The Humber","All","""57","343""","""111","142""","685","51.6","3.7","","
"
"Jan04-Dec04","0-3 months","Yorkshire and The Humber","White","""48","071""","""94","043""","612","51.1","6.3","","
"
"Jan04-Dec04","0-3 months","Yorkshire and The Humber","Ethnic Minority","""9","272""","""17","099""","73","?","?","Suppress","
"
"Jan05-Dec05","0-3 months","All","All","""672","280""","""1","442","722""","""10","459""","46.6","1.0","","
"
"Jan05-Dec05","0-3 months","All","White","""561","135""","""1","182","474""","""9","237""","47.5","1.6","","
"
"Jan05-Dec05","0-3 months","All","Ethnic Minority","""110","443""","""258","567""","""1","210""","42.7","4.4","","
"
"Jan05-Dec05","0-3 months","East Midlands","All","""45","978""","""102","682""","816","44.8","3.4","","
"
"Jan05-Dec05","0-3 months","East Midlands","White","""38","721""","""88","217""","724","43.9","5.7","","
"
"Jan05-Dec05","0-3 months","East Midlands","Ethnic Minority","""7","257""","""14","465""","92","?","?","Suppress","
"
"Jan05-Dec05","0-3 months","East of England","All","""59","153""","""113","651""","906","52","3.3","","
"
"Jan05-Dec05","0-3 months","East of England","White","""52","310""","""101","765""","812","51.4","5.4","","
"
"Jan05-Dec05","0-3 months","East of England","Ethnic Minority","""6","843""","""11","810""","93","?","?","Suppress","
"
"Jan05-Dec05","0-3 months","London","All","""111","838""","""276","312""","956","40.5","3.1","","
"
"Jan05-Dec05","0-3 months","London","White","""59","595""","""141","726""","510","42","6.8","","
"
"Jan05-Dec05","0-3 months","London","Ethnic Minority","""52","243""","""134","333""","445","38.9","7.2","","
"
"Jan05-Dec05","0-3 months","North East","All","""28","862""","""68","070""","768","42.4","3.5","","
"
"Jan05-Dec05","0-3 months","North East","White","""27","435""","""65","054""","739","42.2","5.6","","
"
"Jan05-Dec05","0-3 months","North East","Ethnic Minority","""1","427""","""2","890""","28","?","?","Suppress","
"
"Jan05-Dec05","0-3 months","North West","All","""79","301""","""173","269""","""1","325""","45.8","2.7","","
"
"Jan05-Dec05","0-3 months","North West","White","""71","833""","""154","778""","""1","203""","46.4","4.5","","
"
"Jan05-Dec05","0-3 months","North West","Ethnic Minority","""7","075""","""18","098""","120","39.1","13.8","","
"
"Jan05-Dec05","0-3 months","Scotland","All","""62","097""","""137","525""","""1","272""","45.2","2.7","","
"
"Jan05-Dec05","0-3 months","Scotland","White","""59","769""","""133","561""","""1","244""","44.8","4.4","","
"
"Jan05-Dec05","0-3 months","Scotland","Ethnic Minority","""2","328""","""3","902""","27","?","?","Suppress","
"
"Jan05-Dec05","0-3 months","South East","All","""87","652""","""159","982""","""1","268""","54.8","2.7","","
"
"Jan05-Dec05","0-3 months","South East","White","""78","367""","""142","363""","""1","125""","55","4.6","","
"
"Jan05-Dec05","0-3 months","South East","Ethnic Minority","""9","130""","""17","150""","139","53.2","13.1","","
"
"Jan05-Dec05","0-3 months","South West","All","""46","315""","""87","150""","732","53.1","3.6","","
"
"Jan05-Dec05","0-3 months","South West","White","""44","349""","""84","270""","710","52.6","5.8","","
"
"Jan05-Dec05","0-3 months","South West","Ethnic Minority","""1","966""","""2","880""","22","?","?","Suppress","
"
"Jan05-Dec05","0-3 months","Wales","All","""31","802""","""71","638""","936","44.4","3.2","","
"
"Jan05-Dec05","0-3 months","Wales","White","""29","985""","""66","552""","891","45.1","5.2","","
"
"Jan05-Dec05","0-3 months","Wales","Ethnic Minority","""1","817""","""5","086""","45","?","?","Suppress","
"
"Jan05-Dec05","0-3 months","West Midlands","All","""61","536""","""132","892""","836","46.3","3.4","","
"
"Jan05-Dec05","0-3 months","West Midlands","White","""47","314""","""98","260""","689","48.2","5.9","","
"
"Jan05-Dec05","0-3 months","West Midlands","Ethnic Minority","""14","068""","""34","330""","145","41","12.6","","
"
"Jan05-Dec05","0-3 months","Yorkshire and The Humber","All","""57","746""","""119","551""","644","48.3","3.9","","
"
"Jan05-Dec05","0-3 months","Yorkshire and The Humber","White","""51","457""","""105","928""","590","48.6","6.4","","
"
"Jan05-Dec05","0-3 months","Yorkshire and The Humber","Ethnic Minority","""6","289""","""13","623""","54","?","?","Suppress","
"
"Jan06-Dec06","0-3 months","All","All","""685","791""","""1","598","527""","""8","725""","42.9","1.0","","
"
"Jan06-Dec06","0-3 months","All","White","""569","309""","""1","292","871""","""7","447""","44","1.8","","
"
"Jan06-Dec06","0-3 months","All","Ethnic Minority","""115","687""","""303","853""","""1","270""","38.1","4.2","","
"
"Jan06-Dec06","0-3 months","East Midlands","All","""49","706""","""116","416""","484","42.7","4.4","","
"
"Jan06-Dec06","0-3 months","East Midlands","White","""42","786""","""101","660""","405","42.1","7.6","","
"
"Jan06-Dec06","0-3 months","East Midlands","Ethnic Minority","""6","920""","""14","756""","79","?","?","Suppress","
"
"Jan06-Dec06","0-3 months","East of England","All","""64","023""","""131","115""","539","48.8","4.2","","
"
"Jan06-Dec06","0-3 months","East of England","White","""56","256""","""114","297""","452","49.2","7.3","","
"
"Jan06-Dec06","0-3 months","East of England","Ethnic Minority","""6","972""","""15","935""","84","?","?","Suppress","
"
"Jan06-Dec06","0-3 months","London","All","""107","604""","""298","955""","""1","041""","36","2.9","","
"
"Jan06-Dec06","0-3 months","London","White","""56","590""","""141","274""","502","40.1","6.8","","
"
"Jan06-Dec06","0-3 months","London","Ethnic Minority","""51","014""","""157","282""","538","32.4","6.2","","
"
"Jan06-Dec06","0-3 months","North East","All","""32","030""","""84","161""","695","38.1","3.6","","
"
"Jan06-Dec06","0-3 months","North East","White","""31","087""","""80","144""","661","38.8","5.9","","
"
"Jan06-Dec06","0-3 months","North East","Ethnic Minority","943","""3","540""","31","?","?","Suppress","
"
"Jan06-Dec06","0-3 months","North West","All","""73","640""","""178","427""","""1","053""","41.3","3.0","","
"
"Jan06-Dec06","0-3 months","North West","White","""64","410""","""156","174""","929","41.2","5.0","","
"
"Jan06-Dec06","0-3 months","North West","Ethnic Minority","""9","230""","""22","253""","124","41.5","13.7","","
"
"Jan06-Dec06","0-3 months","Scotland","All","""60","955""","""136","648""","""1","242""","44.6","2.8","","
"
"Jan06-Dec06","0-3 months","Scotland","White","""57","405""","""131","455""","""1","210""","43.7","4.4","","
"
"Jan06-Dec06","0-3 months","Scotland","Ethnic Minority","""3","550""","""5","193""","32","?","?","Suppress","
"
"Jan06-Dec06","0-3 months","South East","All","""93","800""","""195","378""","926","48","3.2","","
"
"Jan06-Dec06","0-3 months","South East","White","""86","336""","""179","864""","832","48","5.4","","
"
"Jan06-Dec06","0-3 months","South East","Ethnic Minority","""7","464""","""15","514""","94","?","?","Suppress","
"
"Jan06-Dec06","0-3 months","South West","All","""51","245""","""96","536""","464","53.1","4.5","","
"
"Jan06-Dec06","0-3 months","South West","White","""46","980""","""90","806""","440","51.7","7.4","","
"
